PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
11;100326,3;97914,6;20071510,000;28,841;1023,000;1,396;40,255;10,349;24,515;5,391;8,305;35,448;9,225;12,876;0,310;0,433;0,507;0,708;11;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01395736;351,19281655600;400,000;0,00284743865;1;1;0;0;0;193,45359189700;555,99247752400;358,44407316800;1130,79735545000;1,00000000000;0;10,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1294,00000000000;310;0,0032;Aislar;0;1;0;90,00000000000;365,28058847300;0,00273762152;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;3,000000;3,000000;4,480287
12;100389,5;97970,6;20071510,000;28,841;1023,000;0,920;26,542;6,824;16,164;3,554;5,476;35,448;9,225;8,489;0,310;0,285;0,507;0,467;12;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00920266;384,77667537100;400,000;0,00259891013;1;1;0;0;0;109,05624369400;528,44115782700;358,40827729800;1058,89488850000;0,00000000000;0;11,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1294,00000000000;343;0,0029;Aislar;0;1;0;90,00000000000;394,68621744600;0,00253365827;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;3,000000;3,000000;4,480287
13;100228,2;98004,1;20071502,000;70,569;1067,000;1,303;91,975;18,964;57,926;15,085;22,672;15,111;23,824;31,051;0,398;0,519;3,440;4,484;13;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01303331;224,26160941000;300,000;0,00445907796;2;0;1;0;0;180,37639030200;444,84989395500;228,31956753500;1080,77753261000;1,00000000000;0;12,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;1294,00000000000;181;0,0055;Aislar;0;1;0;90,00000000000;234,57182239500;0,00426308663;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;3,000000;3,000000;4,480287
14;100443,4;98017,3;20071510,000;28,841;1023,000;1,041;30,024;7,719;18,284;4,021;6,194;35,448;9,225;9,603;0,310;0,323;0,507;0,528;14;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01041005;419,09986308000;500,000;0,00238606616;1;1;0;0;0;37,74451097940;515,80636581700;365,55244365400;1000,20948154000;1,00000000000;0;13,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1292,00000000000;354;0,0028;Proteger;0;0;1;90,00000000000;431,75321441400;0,00231613794;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;3,000000;3,000000;4,480287
15;100294,0;98062,9;20071502,000;70,569;1067,000;0,948;66,907;13,795;42,138;10,973;16,492;15,111;23,824;22,588;0,398;0,377;3,440;3,262;15;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00948105;263,02419305200;300,000;0,00380193163;2;0;1;0;0;121,87292518200;405,33177234700;225,78647360300;1001,38741055000;0,00000000000;0;14,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;1291,00000000000;220;0,0045;Proteger;0;0;1;90,00000000000;275,88159161500;0,00362474348;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;3,000000;3,000000;4,480287
16;101285,7;98090,2;20071608,000;104,735;1106,000;1,438;150,616;36,769;96,825;17,023;22,336;10,552;33,359;47,972;0,854;1,228;1,231;1,770;16;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01438073;1070,33895990000;1100,000;0,00093428347;1;1;0;0;0;57,18057752940;1058,21256973000;264,47357430600;1084,40522653000;1,00000000000;0;15,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;201,00000000000;894;0,0011;Proteger;0;0;1;80,00000000000;1079,55552958000;0,00092630714;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
17;100563,8;98025,9;20071509,000;348,000;1218,000;3,503;1218,988;275,223;747,605;196,160;98,129;3,499;113,451;397,400;1,713;6,001;2,859;10,014;17;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,03502840;529,35684937000;600,000;0,00188908484;1;1;0;0;0;59,45779182310;586,22259894800;391,94303288500;970,80330573000;1,00000000000;0;16,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1292,00000000000;430;0,0023;Proteger;0;0;1;89,00000000000;537,54902308500;0,00186029545;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
18;100956,2;97911,3;20071510,000;28,841;1023,000;22,533;649,874;167,074;395,768;87,031;134,069;35,448;9,225;207,862;0,310;6,984;0,507;11,432;18;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,22532763;937,44576926500;1000,000;0,00106672837;1;1;0;0;0;241,20583078900;964,39559595600;211,24436680500;1115,03202148000;0,00000000000;0;17,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1292,00000000000;819;0,0012;Proteger;0;0;1;89,00000000000;945,08335578300;0,00105810773;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
19;100134,3;98094,9;20071502,000;70,569;1067,000;1,349;95,215;19,632;59,967;15,616;23,471;15,111;23,824;32,145;0,398;0,537;3,440;4,642;19;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01349252;102,03273119100;200,000;0,00980077656;2;0;1;0;0;61,33030751180;347,74089399600;105,21820025500;1041,87426901000;0,00000000000;0;18,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1294,00000000000;61;0,0164;Aislar;0;1;0;90,00000000000;113,09550574200;0,00884208434;Calle pasante;1;0;Calle;Doble;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;3,000000;3,000000;4,480287
20;100353,7;98115,4;20071502,000;70,569;1067,000;1,088;76,788;15,833;48,361;12,594;18,928;15,111;23,824;25,924;0,398;0,433;3,440;3,743;20;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01088125;301,40875521200;400,000;0,00331775366;2;0;1;0;0;42,36117981120;384,59886769500;235,33531468000;931,56560845000;1,00000000000;0;19,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1292,00000000000;221;0,0045;Proteger;0;0;1;89,00000000000;309,28673672400;0,00323324566;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
21;100191,5;98162,4;20071502,000;70,569;1067,000;1,275;89,954;18,547;56,654;14,754;22,174;15,111;23,824;30,369;0,398;0,507;3,440;4,385;21;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01274705;132,81715337700;200,000;0,00752914796;2;0;1;0;0;79,65051350900;282,76722677100;83,17567262510;954,97685357200;0,00000000000;0;20,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1291,00000000000;77;0,0130;Proteger;0;0;1;89,00000000000;142,03984901300;0,00704027783;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
22;101192,7;98177,9;20071608,000;104,735;1106,000;1,438;150,589;36,762;96,807;17,020;22,332;10,552;33,359;47,964;0,854;1,228;1,231;1,770;22;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01437815;942,54474935800;1000,000;0,00106095758;1;1;0;0;0;55,12553432220;930,45714693400;158,96808568000;961,46038727500;3,00000000000;0;21,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;201,00000000000;770;0,0013;Proteger;0;0;1;80,00000000000;952,16087785200;0,00105024269;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;8,000000;8,000000;9,706382
23;101366,0;98177,5;20071608,000;104,735;1106,000;1,544;161,743;39,485;103,977;18,280;23,986;10,552;33,359;51,516;0,854;1,319;1,231;1,901;23;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01544305;1022,80550609000;1100,000;0,00097770299;1;1;0;0;0;61,48378667300;1046,91629285000;332,26784454900;1056,44967478000;0,00000000000;0;22,00000000000;71,63713000000;76,63713000000;76,63713000000;81,63713000000;290,00000000000;857;0,0012;Proteger;0;0;1;67,00000000000;1035,41539856000;0,00096579595;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;5,000000;57,000000;62,000000;64,576607
24;100432,2;98182,9;20071505,000;105,856;705,000;1,579;167,112;38,874;105,245;22,993;28,910;6,659;34,992;55,241;0,451;0,713;0,602;0,950;24;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01578673;355,36329526900;400,000;0,00281402163;2;0;1;0;0;61,16538744720;382,44273563800;282,20676204500;843,09827497300;1,00000000000;0;23,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1292,00000000000;230;0,0043;Proteger;0;0;1;89,00000000000;368,86339245800;0,00271103075;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
25;100024,9;98282,0;20071502,000;70,569;1067,000;0,098;6,949;1,433;4,376;1,140;1,713;15,111;23,824;2,346;0,398;0,039;3,440;0,339;25;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00098469;44,05321629990;100,000;0,02269981817;2;0;1;0;0;11,53684372630;204,00297952400;92,21566622100;953,78627191600;1,00000000000;0;24,00000000000;70,00000000000;75,00000000000;75,00000000000;80,00000000000;24,00000000000;0;0,0000;Proteger;0;0;1;89,00000000000;66,85182002330;0,01495845588;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
26;100256,9;98221,3;20071502,000;70,569;1067,000;1,493;105,379;21,728;66,368;17,283;25,976;15,111;23,824;35,576;0,398;0,594;3,440;5,137;26;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01493282;176,73630130700;200,000;0,00565814715;2;0;1;0;0;47,35888257330;245,01549584400;102,78611754700;872,12427076800;1,00000000000;0;25,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1292,00000000000;77;0,0130;Proteger;0;0;1;89,00000000000;190,81130878500;0,00524077952;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
27;99931,5;98270,7;20071502,000;70,569;1067,000;0,798;56,323;11,613;35,473;9,238;13,884;15,111;23,824;19,015;0,398;0,318;3,440;2,746;27;9;0;0;0;0;0;0;0;0;1;NORTE;1;0;0,00798136;129,64588639600;200,000;0,00771331839;2;0;1;0;0;37,75374984190;278,65203466500;180,60655639500;1026,02056767000;3,00000000000;0;26,00000000000;71,19331000000;76,19331000000;76,51133100000;81,51133100000;1290,00000000000;40;0,0250;Proteger;0;0;1;89,00000000000;140,91146614700;0,00709665457;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
28;101652,3;98277,8;20071902,000;407,617;1659,000;0,613;249,960;75,033;161,517;13,410;94,160;4,064;124,750;76,499;9,843;6,036;21,158;12,974;28;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00613223;966,75476127100;1000,000;0,00103438849;1;1;0;0;0;26,50055049420;1038,91367704000;180,77264889700;1121,69993193000;0,00000000000;0;27,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;290,00000000000;810;0,0012;Proteger;0;0;1;66,00000000000;977,04119318700;0,00102349830;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
29;101699,5;98277,5;20071902,000;407,617;1659,000;0,326;132,756;39,851;85,783;7,122;50,009;4,064;124,750;40,630;9,843;3,206;21,158;6,891;29;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00325689;980,35265244300;1000,000;0,00102004110;1;1;0;0;0;59,42536507290;1060,89971492000;140,48411518000;1152,55365358000;0,00000000000;0;28,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;290,00000000000;829;0,0012;Proteger;0;0;1;66,00000000000;990,77990512600;0,00100930590;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
30;101728,1;98284,4;20071902,000;407,617;1659,000;0,327;133,187;39,980;86,061;7,145;50,171;4,064;124,750;40,761;9,843;3,216;21,158;6,913;30;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00326744;981,86870123400;1000,000;0,00101846611;1;1;0;0;0;84,38889476700;1068,79066489000;113,83715543400;1166,45705649000;0,00000000000;0;29,00000000000;76,63713000000;81,63713000000;81,63713000000;86,63713000000;290,00000000000;834;0,0012;Proteger;0;0;1;66,00000000000;993,35090151500;0,00100669360;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
31;101086,9;98250,0;20071607,000;102,268;947,000;1,803;184,369;37,185;118,565;28,619;32,910;9,256;34,570;62,324;0,218;0,393;0,971;1,751;31;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01802810;816,74848472100;900,000;0,00122436713;1;1;0;0;0;69,19434328030;803,57128445400;87,20785603660;847,17441449300;1,00000000000;0;30,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;201,00000000000;655;0,0015;Proteger;0;0;1;81,00000000000;826,47763295300;0,00120995410;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;17,000000;20,000000;26,641801
32;101756,7;98291,5;20071902,000;407,617;1659,000;0,327;133,276;40,007;86,119;7,150;50,205;4,064;124,750;40,789;9,843;3,218;21,158;6,918;32;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00326965;983,54418484000;1000,000;0,00101673114;1;1;0;0;0;109,45370906200;1077,35869456000;88,82763773660;1180,88140572000;0,00000000000;0;31,00000000000;76,32852000000;81,32852000000;81,32852000000;86,32852000000;290,00000000000;841;0,0012;Proteger;0;0;1;66,00000000000;996,70055325100;0,00100331037;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
33;101272,7;98262,9;20071608,000;104,735;1106,000;1,565;163,898;40,011;105,363;18,524;24,306;10,552;33,359;52,203;0,854;1,336;1,231;1,926;33;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01564881;932,65648152600;1000,000;0,00107220613;1;1;0;0;0;61,68058081700;941,27664634800;253,36511426100;933,57694870800;1,00000000000;0;32,00000000000;66,60723700000;71,60723700000;71,60723700000;76,60723700000;201,00000000000;749;0,0013;Proteger;0;0;1;67,00000000000;944,59256626400;0,00105865750;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;5,000000;57,000000;62,000000;64,576607
34;101785,3;98298,7;20071902,000;407,617;1659,000;0,328;133,588;40,101;86,321;7,167;50,323;4,064;124,750;40,884;9,843;3,226;21,158;6,934;34;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00327730;985,92700127500;1000,000;0,00101427387;1;1;0;0;0;122,87080076600;1086,53448178000;67,35157987850;1195,75683764000;0,00000000000;0;33,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;290,00000000000;849;0,0012;Proteger;0;0;1;66,00000000000;1000,76785449000;0,00099923273;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
35;100525,2;98266,5;20071505,000;105,856;705,000;1,648;174,440;40,579;109,860;24,001;30,178;6,659;34,992;57,663;0,451;0,744;0,602;0,992;35;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01647899;416,69987889200;500,000;0,00239980871;2;0;1;0;0;186,17978250600;413,34048432900;347,91984720000;739,13842401100;1,00000000000;0;34,00000000000;61,19331000000;66,19331000000;66,19331000000;71,19331000000;1292,00000000000;287;0,0035;Proteger;0;0;1;87,00000000000;426,77242059500;0,00234316922;Calle pasante;1;0;Avenida;Sencillo;1;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
36;101814,0;98305,5;20071902,000;407,617;1659,000;0,328;133,555;40,091;86,300;7,165;50,310;4,064;124,750;40,874;9,843;3,225;21,158;6,932;36;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00327649;989,53766087200;1000,000;0,00101057296;1;1;0;0;0;103,04279017300;1096,76921158000;54,39378025930;1211,48432400000;0,00000000000;0;35,00000000000;76,51133100000;81,51133100000;81,51133100000;86,51133100000;290,00000000000;857;0,0012;Proteger;0;0;1;66,00000000000;1006,03660207000;0,00099399962;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
37;100337,9;98290,8;20071503,000;149,068;960,000;1,875;279,554;69,015;176,177;34,362;53,590;6,441;49,058;92,001;1,398;2,622;4,347;8,151;37;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,01875339;232,37100836500;300,000;0,00430346284;2;0;1;0;0;59,39616438700;240,48270995400;170,26294237800;774,20607430800;1,00000000000;0;36,00000000000;66,51133100000;71,51133100000;71,51133100000;76,51133100000;1292,00000000000;98;0,0102;Proteger;0;0;1;88,00000000000;242,89973936000;0,00411692496;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;1,000000;1,000000;0,833056
38;101709,4;98360,7;20071901,000;177,374;878,000;0,135;23,939;6,653;15,977;1,309;11,151;4,949;55,368;7,473;3,433;0,463;5,858;0,791;38;9;0;0;0;0;0;0;0;0;1;SUR;0;1;0,00134962;903,45371518300;1000,000;0,00110686357;1;1;0;0;0;65,45805175640;993,63354849500;100,85246789600;1098,25634171999;0,00000000000;0;37,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;290,00000000000;758;0,0013;Proteger;0;0;1;66,00000000000;915,26480486000;0,00109257998;Calle pasante;1;0;Calle;Doble;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;9,000000;9,000000;8,349569
